coref, coref2, coref3, coref4, coref5, overlap, pageRank, random
0.38182, 0.38182, 0.38182, 0.41818, 0.49091, 0.30909, 0.38182, 0.27273
0.23077, 0.18681, 0.18681, 0.18681, 0.21978, 0.16484, 0.18681, 0.17582
0.39130, 0.43478, 0.43478, 0.43478, 0.43478, 0.17391, 0.39130, 0.47826
0.23077, 0.20513, 0.20513, 0.20513, 0.25641, 0.30769, 0.20513, 0.38462
0.43373, 0.43373, 0.31325, 0.43373, 0.33735, 0.31325, 0.44578, 0.16867
0.37705, 0.37705, 0.37705, 0.37705, 0.32787, 0.40984, 0.40984, 0.34426
0.25510, 0.25510, 0.22449, 0.25510, 0.18367, 0.25510, 0.26531, 0.19388
0.45161, 0.45161, 0.45161, 0.45161, 0.41935, 0.45161, 0.45161, 0.22581
0.37288, 0.37288, 0.37288, 0.37288, 0.30508, 0.37288, 0.37288, 0.13559
0.37681, 0.37681, 0.37681, 0.37681, 0.38406, 0.33333, 0.33333, 0.23188
0.25893, 0.29464, 0.28571, 0.29464, 0.27679, 0.33036, 0.26786, 0.25893
0.29358, 0.37615, 0.33028, 0.37615, 0.33945, 0.36697, 0.32110, 0.20183
0.37634, 0.37634, 0.44086, 0.37634, 0.39785, 0.32258, 0.37634, 0.24731
0.29787, 0.29787, 0.29787, 0.38298, 0.31915, 0.27660, 0.31915, 0.38298
0.35938, 0.35938, 0.35938, 0.35938, 0.31250, 0.35938, 0.35938, 0.37500
0.36364, 0.36364, 0.37662, 0.37662, 0.37662, 0.37662, 0.36364, 0.31169
0.36667, 0.36667, 0.36667, 0.36667, 0.33333, 0.40000, 0.36667, 0.36667
0.13889, 0.13889, 0.13889, 0.13889, 0.15278, 0.13889, 0.13889, 0.11111
0.20290, 0.17391, 0.18841, 0.17391, 0.18841, 0.20290, 0.20290, 0.24638
0.25352, 0.24648, 0.24648, 0.24648, 0.24648, 0.31690, 0.25352, 0.12676
0.28378, 0.28378, 0.28378, 0.28378, 0.28378, 0.27027, 0.25676, 0.33784
0.08824, 0.09804, 0.07843, 0.09804, 0.07843, 0.17647, 0.19608, 0.22549
0.16667, 0.15385, 0.15385, 0.15385, 0.15385, 0.08974, 0.11538, 0.23077
0.23881, 0.22388, 0.23881, 0.22388, 0.23881, 0.20896, 0.20896, 0.34328
0.28571, 0.18367, 0.30612, 0.20408, 0.30612, 0.28571, 0.28571, 0.40816
0.29412, 0.29412, 0.29412, 0.29412, 0.32353, 0.29412, 0.29412, 0.29412
0.16216, 0.16216, 0.16216, 0.16216, 0.16216, 0.16757, 0.16757, 0.12973
0.35000, 0.35000, 0.36667, 0.36667, 0.41667, 0.35000, 0.35000, 0.30000
0.24324, 0.25225, 0.21622, 0.27928, 0.19820, 0.19820, 0.24324, 0.10811
0.34921, 0.34921, 0.34921, 0.34921, 0.34921, 0.36508, 0.34921, 0.33333
0.24000, 0.24000, 0.22000, 0.24000, 0.20000, 0.22000, 0.24000, 0.24000
0.22857, 0.22857, 0.31429, 0.25714, 0.31429, 0.37143, 0.34286, 0.37143
0.33333, 0.33333, 0.33333, 0.33333, 0.31818, 0.30303, 0.36364, 0.22727
0.26471, 0.26471, 0.26471, 0.26471, 0.26471, 0.26471, 0.26471, 0.29412
0.33333, 0.33333, 0.33333, 0.33333, 0.33333, 0.37778, 0.37778, 0.33333
0.23881, 0.25373, 0.25373, 0.25373, 0.28358, 0.25373, 0.28358, 0.14925
0.16484, 0.16484, 0.16484, 0.19780, 0.19780, 0.16484, 0.20879, 0.19780
0.30357, 0.30357, 0.30357, 0.42857, 0.30357, 0.28571, 0.39286, 0.30357
0.27397, 0.27397, 0.27397, 0.27397, 0.27397, 0.31507, 0.27397, 0.24658
0.30769, 0.30769, 0.32308, 0.32308, 0.30769, 0.30769, 0.30769, 0.27692
0.26316, 0.26316, 0.26316, 0.29825, 0.29825, 0.26316, 0.26316, 0.36842
0.12308, 0.12308, 0.18462, 0.18462, 0.16923, 0.09231, 0.12308, 0.15385
0.18750, 0.18750, 0.18750, 0.18750, 0.18750, 0.18750, 0.20833, 0.33333
0.26667, 0.26667, 0.25000, 0.26667, 0.25000, 0.26667, 0.26667, 0.05000
0.22222, 0.22222, 0.22222, 0.22222, 0.25926, 0.22222, 0.22222, 0.14815
0.28571, 0.21429, 0.28571, 0.21429, 0.25000, 0.10714, 0.10714, 0.28571
0.57143, 0.57143, 0.45238, 0.45238, 0.45238, 0.57143, 0.57143, 0.52381
0.18750, 0.18750, 0.25000, 0.18750, 0.28125, 0.20312, 0.18750, 0.15625
0.40580, 0.40580, 0.40580, 0.40580, 0.40580, 0.40580, 0.40580, 0.39130
0.36449, 0.36449, 0.36449, 0.36449, 0.38318, 0.28972, 0.36449, 0.28037
0.19608, 0.13725, 0.27451, 0.21569, 0.25490, 0.19608, 0.19608, 0.35294
0.29412, 0.29412, 0.32353, 0.29412, 0.25000, 0.33824, 0.29412, 0.22059
0.19608, 0.27451, 0.27451, 0.27451, 0.27451, 0.19608, 0.19608, 0.19608
